stamp,x,y,z,qw,qx,qy,qz
1642400196.229656953,2.030721546,-0.2480476185,12.88879437,0.01378489083,0.03879634697,0.9235670052,-0.3812201558
1642400196.985849067,1.869031611,-0.2478901502,12.91533618,0.0161255628,0.04296468613,0.9230106467,-0.3820279416
1642400197.723660256,1.844394449,-0.2363696158,12.89032743,0.01615091338,0.04297664558,0.9233258525,-0.3812630667
1642400198.400746343,1.892653028,-0.2494484872,12.89478313,0.0163520003,0.042511646,0.9230474762,-0.3819800109
1642400199.691279321,1.90419699,-0.2502071254,12.9333334,0.01425725745,0.04289278534,0.9235014915,-0.3809224787
1642400200.401278047,1.885975343,-0.2443467343,12.89570064,0.01655989723,0.04080678073,0.922715713,-0.3829572946
1642400201.161438926,1.886313972,-0.2454114347,12.93343496,0.01547525173,0.0416522923,0.9233272106,-0.3814347457
1642400201.726489163,1.861393646,-0.2472209845,12.9606341,0.01336595378,0.04219209651,0.9233933046,-0.3812951394
1642400202.423433382,1.858672624,-0.2554311097,12.97683997,0.01581015368,0.04025753601,0.9229704123,-0.3824329847
1642400203.099723297,1.880690722,-0.2516355435,12.97565879,0.01713389219,0.03996795197,0.9225382171,-0.3834478199
1642400203.794427385,1.95462862,-0.2257954503,12.98487057,0.01521761003,0.03945714207,0.9222102553,-0.3843693579
1642400204.589119712,1.932046734,-0.195297702,12.93729631,0.0155594345,0.04072030676,0.9226754701,-0.383105387
1642400205.222416544,1.912970294,-0.1573881719,12.87632619,0.01559088941,0.04060536617,0.9225331876,-0.3834587933
1642400205.993561241,1.883589447,-0.1538546956,12.85465627,0.01682567568,0.0387085219,0.9220435402,-0.384778192
1642400206.525956284,1.872237721,-0.1612142451,12.88814456,0.01396005874,0.04046644992,0.9225191628,-0.3835700425
1642400207.193575952,1.844814611,-0.1762667099,12.90017662,0.01553429603,0.03955267241,0.9220517025,-0.3847270846
1642400208.055135044,1.852017421,-0.2160144455,12.95303709,0.01731500175,0.03858190708,0.9220135402,-0.3848410827
1642400209.286975496,1.858835649,-0.2159025534,12.96787404,0.01662561264,0.03924289638,0.9221753057,-0.3844168175
1642400209.839197950,1.85023252,-0.2123707603,12.97813692,0.0120682914,0.04066587943,0.9230589681,-0.3823124168
1642400210.822525332,1.936564571,-0.2149526163,12.9647013,0.0155218871,0.03919103773,0.9222906181,-0.3841915528
1642400211.352760117,1.958366311,-0.1316557262,12.91232601,0.01450138085,0.03862579734,0.9224999768,-0.3837858134
1642400212.456213777,2.030158755,0.01478679817,12.76606076,0.0140460729,0.03836076609,0.9219329723,-0.3851892444
1642400213.170261589,1.407532099,0.07171804713,12.69677536,0.01501473037,0.03874486737,0.9213722373,-0.3864538697
1642400213.622836866,0.6946846608,0.05360596654,12.67619889,0.01784753068,0.04015888648,0.9207247086,-0.387730242
1642400214.089655403,-0.1675329847,0.03811685797,12.70143065,0.02188681375,0.04148041918,0.9213289936,-0.3859445915
1642400214.521542486,-0.4060634827,0.04908188667,12.69715372,0.02222638854,0.04209832303,0.9213435843,-0.3858234293
1642400215.305022864,-0.6556107043,0.05315698228,12.69953083,0.02381748285,0.04098272735,0.921371814,-0.3857811867
1642400215.947753282,-0.8919803594,0.04547440917,12.67737059,0.02235063918,0.04062064945,0.9218087831,-0.384862286
1642400216.559454194,-1.303799787,-0.01240464332,12.69896086,0.02478619114,0.04198467125,0.9220116162,-0.3840800849
1642400217.078833131,-1.850723376,-0.05096175307,12.75120775,0.02454201136,0.04298606575,0.9227830293,-0.3821274247
1642400217.541607189,-2.47356805,-0.06930893605,12.81919103,0.02344280565,0.04187902214,0.9235464789,-0.3804713968
1642400218.089439559,-3.225486235,-0.07795316839,12.8944593,0.02134515999,0.0446090389,0.9243474439,-0.3783334782
1642400218.572078886,-4.258881324,-0.09617534901,13.08116333,0.02262901298,0.04340276287,0.9261323393,-0.3740093824
1642400219.059753746,-5.320446638,-0.1016768414,13.30943824,0.0231893336,0.04187877494,0.9284701336,-0.3683091554
1642400219.515895382,-6.472150511,-0.1024883827,13.49465998,0.02076113083,0.03992459566,0.929930026,-0.3649728056
1642400220.112481276,,,,,,,
1642400220.538219016,,,,,,,
1642400221.111107007,-8.641134607,-0.07680294035,13.70932259,0.01563564845,0.04003301984,0.9303585852,-0.3641233125
1642400221.639157470,-8.641235405,-0.06313886191,13.72520516,0.01757975358,0.04026872745,0.930661514,-0.3632334348
1642400222.202636674,-8.543955662,0.007192549647,13.59201035,0.01532735762,0.04078003212,0.9305585029,-0.3635422035
1642400222.872906912,-8.593726293,0.5665022744,13.15479465,0.01622299863,0.03854471375,0.932034356,-0.3599487167
1642400223.407322369,,,,,,,
1642400224.072069769,,,,,,,
1642400224.842910526,,,,,,,
1642400225.417272747,,,,,,,
1642400226.040804884,-5.629366921,0.2895707741,13.12133669,-0.03113990094,-0.101003765,0.9220435477,-0.3723764791
1642400226.278698654,-3.028788156,-0.4290340033,13.28667775,-0.08160794838,-0.2117544258,0.8981008553,-0.3767161525
1642400226.644325797,-1.372411406,-0.6856153058,13.24060113,-0.1199809278,-0.2790963706,0.8762533264,-0.3740185835
1642400227.407716647,2.24771503,-0.607442388,13.25697437,-0.1865316105,-0.421970541,0.8183053044,-0.3428166414
1642400228.090566119,3.793329387,-0.325544365,13.0384688,-0.2131290214,-0.4812482112,0.7836363702,-0.3299851797
1642400228.825774036,5.894831505,0.3352322376,12.72856306,-0.243734883,-0.5576897684,0.7339515998,-0.3014804773
1642400229.361681613,5.895157531,0.32345196,12.68857152,-0.244371124,-0.558266328,0.7328813763,-0.3025001637
1642400229.897655367,5.858387621,0.3273591216,12.71548447,-0.2425505228,-0.55844499,0.7346314398,-0.299374489
1642400230.436565614,5.830442402,0.3370542423,12.75508032,-0.2429190264,-0.558098782,0.7357593614,-0.2969415064
1642400231.099625499,5.567909605,0.3583588711,12.64341685,-0.2435638234,-0.5593368539,0.7327347784,-0.3015272664
1642400231.567977820,5.225089774,0.4026784932,12.63065197,-0.2439026585,-0.5581877246,0.7335787276,-0.3013307281
1642400232.352897228,4.594713392,0.468141576,12.45570281,-0.2453739935,-0.5581745412,0.7321601351,-0.3036022421
1642400233.382010631,4.484280905,0.5577621408,12.38193304,-0.2454245327,-0.5570883749,0.7325441861,-0.3046282269
1642400234.197360751,4.580898333,0.486988662,12.37325246,-0.2434269087,-0.5578714516,0.7326317212,-0.3045874992
1642400234.750182446,4.671141724,0.4207104574,12.43150455,-0.2424243101,-0.5574512095,0.7348734968,-0.3007316853
1642400235.510890918,4.718108382,0.3764318964,12.41058253,-0.2416610396,-0.5582944224,0.7328257189,-0.3047519411
1642400235.978186743,4.746163006,0.3962381519,12.43779312,-0.2416102246,-0.557408028,0.7341860113,-0.3031364222
1642400237.021923701,,,,,,,
1642400237.792170977,,,,,,,
1642400238.324036635,,,,,,,
1642400238.841797595,,,,,,,
1642400239.177571411,,,,,,,
1642400239.627511479,,,,,,,
1642400240.179715564,2.508701435,2.641375113,12.38683428,-0.2741559076,-0.4513808,0.7379879273,-0.4200806243
1642400240.646561302,2.49214674,0.639511667,12.59376398,-0.2274286509,-0.4727857206,0.770917346,-0.3611596831
1642400241.212955304,2.484012571,0.6274046211,12.61060076,-0.226931225,-0.4727330725,0.7723369016,-0.358498775
1642400241.989821051,2.475227999,0.6520037315,12.59701695,-0.2266528565,-0.4731685732,0.7717742794,-0.3593110709
1642400242.745920427,2.477183401,0.6745308207,12.61719589,-0.2275671349,-0.4732834939,0.7724047579,-0.357220973
1642400243.221221336,2.478014049,0.6755291126,12.56335963,-0.2279258114,-0.4727144527,0.7718872491,-0.358860621
1642400244.185144960,2.143237515,0.701055973,12.50647599,-0.2269043635,-0.4731500106,0.7709345411,-0.3609756373
1642400244.559339053,1.693328607,0.7331328493,12.4123509,-0.227240751,-0.4721007552,0.769915269,-0.3642979501
1642400245.073253872,1.114199088,0.7904422085,12.35739721,-0.2231544117,-0.4700348368,0.7717675273,-0.3655738565
1642400245.634995706,0.9140409449,0.7975973106,12.38160716,-0.2249252796,-0.4703687031,0.7716581981,-0.3642876982
1642400246.703314678,0.8041628052,0.7784947858,12.36600186,-0.2241649994,-0.4700648156,0.7701657662,-0.3682849641
1642400247.288542924,0.4805715718,0.7844811825,12.33190548,-0.2211697222,-0.470588809,0.7704765511,-0.3687763699
1642400247.877246136,-0.1437270952,0.8105422676,12.3216899,-0.2186732459,-0.4694697764,0.7719340645,-0.3686433787
1642400248.391063130,-0.5586013284,0.837920974,12.30638109,-0.2150898188,-0.4689371983,0.7724205553,-0.370406209
1642400248.869721915,-0.6511617093,0.8273330008,12.32481488,-0.2147858243,-0.468529325,0.7722679746,-0.3714155311
1642400249.479976437,-0.7203606783,0.8178376012,12.30364215,-0.2146320649,-0.4693646064,0.770684831,-0.3737309652
1642400250.075257991,-1.305249838,0.8607650019,12.32609265,-0.2111878332,-0.468709201,0.7724570699,-0.3728558155
1642400250.594825698,-1.664779388,0.8739885616,12.38044115,-0.2075845437,-0.468890125,0.7731149429,-0.3732880831
1642400251.151191641,-1.733376438,0.8664685872,12.39052866,-0.206860731,-0.4686006027,0.773108447,-0.3740660936
1642400251.786209939,-1.725650544,2.184136487,12.25640381,-0.2302490643,-0.4575720212,0.7520167405,-0.4148301288
1642400252.158898280,-1.708505133,2.179280727,12.23513267,-0.2303791821,-0.456063855,0.7517992729,-0.4168081644
1642400252.623949814,-1.644857103,0.424549038,12.46431754,-0.2028756201,-0.4722131452,0.7783025997,-0.3606955662
1642400253.389129651,-1.575339212,-0.2812122656,12.47706886,-0.1905934046,-0.4789917084,0.7883892915,-0.3356835153
1642400253.931399663,-1.496792285,-0.2674114466,12.46996255,-0.1931644096,-0.4777485934,0.788018936,-0.3368530077
1642400254.511428436,-1.431500417,-0.2364790772,12.42519611,-0.194045956,-0.4778319904,0.7863247628,-0.3401707269
1642400255.148887860,-1.396029681,-0.214364494,12.44089829,-0.1937120942,-0.4781945201,0.7864121412,-0.3396491862
1642400255.853682025,-1.403649956,-0.2030285111,12.46651762,-0.1949939302,-0.4774578214,0.786669376,-0.339356286
1642400256.484997642,-1.441166449,-0.4943748576,12.75646002,-0.1950513785,-0.4772779819,0.7875048816,-0.3376340464
1642400257.053856290,-1.444683563,-0.8164216866,13.00768298,-0.1958740249,-0.4787989992,0.7868908952,-0.3364336543
1642400257.655841596,-1.380161321,-0.8702249994,13.04240335,-0.1964462529,-0.4780013628,0.7856465485,-0.3401221365
1642400258.259028680,-1.391062584,-1.053696975,13.22577325,-0.1954422467,-0.4785888784,0.7852610218,-0.3407640552
1642400258.966142689,-1.425674451,-1.313133503,13.48222144,-0.1951299819,-0.4775436774,0.7863350779,-0.339931569
1642400259.625619255,-1.402502857,-1.351673598,13.54599489,-0.1952346524,-0.4779925288,0.7868248869,-0.3381023074
1642400260.374041936,-1.387899111,-1.361758701,13.58797443,-0.1958041463,-0.4780815586,0.7865122614,-0.3383743817
1642400261.019045317,-1.442858485,-1.672398778,13.8614361,-0.197124172,-0.4795018429,0.7865849459,-0.3354164075
1642400261.544842529,-1.400667814,-1.90086227,14.04109212,-0.1973524782,-0.4788405089,0.7864499299,-0.336541638
1642400262.836484197,-1.321054956,-2.079217887,14.20697509,-0.1970756053,-0.4784622965,0.7867380891,-0.3365682928
1642400263.421157587,-1.241678972,-1.94376995,14.09077954,-0.195499726,-0.4778916285,0.7870662228,-0.3375295682
1642400264.041455017,-1.182376741,-1.940957295,14.10989608,-0.1972575446,-0.4793436159,0.7858796247,-0.3372126547
1642400264.569414566,-1.140777724,-2.799250928,14.05082116,-0.1847073738,-0.4841337272,0.7957953507,-0.3133807269
1642400264.909469633,-1.116511201,-2.823339502,14.01168043,-0.1849872977,-0.4848930302,0.7951556169,-0.3136654171
1642400265.839163542,-1.135657328,-2.062542688,14.06053465,-0.1938692546,-0.4781768454,0.7879613603,-0.3359739743
1642400266.367964641,-1.167625727,-1.836294106,14.14856142,-0.1989258005,-0.4768112744,0.7869808466,-0.3372546243
1642400266.883293883,-1.210272673,-0.747333387,14.12537458,-0.2154153339,-0.4698659461,0.7717063774,-0.370528668
1642400267.515599883,-1.238643144,-0.8194737235,14.20978853,-0.2152049573,-0.4702940661,0.7726720141,-0.3680873217
1642400268.161614672,-1.265624248,-0.851036854,14.19228396,-0.2133560758,-0.4695614281,0.7731834686,-0.3690238123
1642400268.733679770,-1.275941909,-0.8669992356,14.19429947,-0.2132132858,-0.4689603644,0.7738178902,-0.3685405597
1642400269.304172683,-1.287631491,-0.8629333638,14.19630731,-0.2128417144,-0.4693271589,0.7737709797,-0.3683868801
1642400270.093638753,-1.317300544,-0.8500555727,14.20817979,-0.2126435172,-0.4696622907,0.7746944733,-0.3661263993
1642400270.671821322,-1.32563823,-0.8348822376,14.19306031,-0.2124406531,-0.4701380277,0.7739757382,-0.3671522306
1642400271.299027531,-1.320251703,-0.8416306303,14.15621792,-0.2122567253,-0.4692931207,0.7735463933,-0.3692384418
1642400271.875240853,-1.331655291,-0.8375792004,14.16765613,-0.2133722072,-0.4692095624,0.773365171,-0.369081292
1642400272.408564998,-1.337821677,-0.833246313,14.17455344,-0.2137483359,-0.4694961487,0.7738876192,-0.3674002833
1642400273.008293629,-1.320834986,-0.8087485756,14.1538679,-0.213818297,-0.4702217632,0.7735590867,-0.3671233698
1642400273.674213751,-1.299174176,-0.7944797446,14.12552743,-0.2119618508,-0.469349422,0.7742315479,-0.3678978176
1642400274.619460061,-1.289668044,-0.7875773452,14.13052087,-0.2136174199,-0.4698566266,0.7736250656,-0.3675685056
1642400275.374110647,-1.258133549,-0.7803626095,14.11688103,-0.2135276332,-0.4699201483,0.7732673892,-0.3682913914
1642400275.867459516,-1.238021967,-0.7862350889,14.15674496,-0.2131832282,-0.4695969778,0.7745864358,-0.366124901
1642400276.935287248,-1.162136677,-0.7929123237,14.15297204,-0.2144666433,-0.4690893856,0.7741793564,-0.3668862648
1642400277.968126309,-1.152159006,-0.7797732283,14.07686367,-0.213941203,-0.4686970583,0.7730389962,-0.3700850436
1642400278.727690603,-1.186901472,-0.7828289647,14.14434199,-0.2150879532,-0.469402304,0.7733642042,-0.3678402603
1642400279.406311978,-1.208632018,-0.8053304132,14.18350149,-0.2148384905,-0.4694710584,0.7741598534,-0.3662210668
1642400280.129438299,-1.228645848,-0.8148467184,14.18921275,-0.2149193211,-0.4687313449,0.7741322123,-0.3671783347
1642400280.835928842,-1.191150336,-0.812900155,14.17553907,-0.2132257623,-0.4681547014,0.7744715784,-0.3681843615
1642400281.369911557,-1.148226131,-0.7917045226,14.15206969,-0.2147953558,-0.4684092123,0.7744864951,-0.3669147502
1642400281.976667017,-1.083666829,-0.7435726304,14.08058923,-0.2149118969,-0.4690832892,0.7735877682,-0.3678800202
1642400282.500865388,-1.078208891,-0.6269042953,14.04551627,-0.2148058297,-0.4687151416,0.7735347682,-0.3685220942
1642400283.065026876,-1.079589757,-2.136779087,13.95626128,-0.1931602187,-0.4797252521,0.7884155471,-0.3330971893
1642400283.540089605,-1.044992859,-4.548635821,13.72873965,-0.1601897926,-0.4928992986,0.8127218246,-0.2662193599
1642400283.929606655,-1.032372332,-5.030791357,13.58705918,-0.1524341502,-0.4955575292,0.8154489369,-0.257351115
1642400284.578340398,,,,,,,
1642400285.408047028,,,,,,,
1642400286.239263346,,,,,,,
1642400287.376118325,,,,,,,
1642400289.074957317,,,,,,,
1642400289.809437158,,,,,,,
1642400290.928869018,,,,,,,
1642400291.467157720,,,,,,,
1642400291.848078061,,,,,,,
1642400292.243081756,,,,,,,
1642400292.663488566,,,,,,,
1642400293.806397718,,,,,,,
1642400294.615643039,,,,,,,
1642400295.072260778,,,,,,,
1642400295.562120889,,,,,,,
1642400296.031810031,,,,,,,
1642400296.434427092,,,,,,,
1642400297.296810293,,,,,,,
1642400297.952702387,,,,,,,
1642400298.462952766,,,,,,,
1642400298.869507041,,,,,,,
1642400299.327142491,,,,,,,
1642400299.695006502,,,,,,,
1642400300.099328997,,,,,,,
1642400300.545037895,,,,,,,
1642400301.169205465,,,,,,,
1642400301.614559797,,,,,,,
1642400302.095616604,,,,,,,
1642400303.836912030,,,,,,,
1642400304.839673825,,,,,,,
1642400305.834158403,,,,,,,
1642400306.705880053,,,,,,,
1642400307.172774624,,,,,,,
1642400307.772455414,,,,,,,
1642400309.723164617,,,,,,,
1642400310.407237788,,,,,,,
1642400311.163468015,,,,,,,
1642400312.399537301,,,,,,,
1642400313.669039745,,,,,,,
1642400314.437372943,,,,,,,
1642400315.100302554,,,,,,,
1642400315.840551957,,,,,,,
1642400316.302570612,,,,,,,
1642400317.467738734,,,,,,,
1642400318.665620739,,,,,,,
1642400319.407915070,,,,,,,
1642400320.719499127,,,,,,,
1642400321.621735234,,,,,,,
1642400322.913134434,,,,,,,
1642400323.820132631,,,,,,,
1642400324.812913471,,,,,,,
1642400325.435082930,,,,,,,
1642400326.016819858,,,,,,,
1642400327.566321398,,,,,,,
1642400328.666538848,-2.069970076,-3.635570644,9.505716349,-0.05168032859,-0.5184725078,0.8496805428,-0.08098380921
1642400329.337848461,-2.052106338,-2.905862159,9.672700833,-0.0633355291,-0.5165250127,0.8473009626,-0.1061677954
1642400330.050253560,-1.994177522,-2.890893088,9.678691312,-0.06509878334,-0.5155926696,0.8468702066,-0.1128592073
1642400330.750009311,-1.948057732,-2.939942924,9.658927567,-0.0656011677,-0.5151496739,0.8472848402,-0.1114706227
1642400333.010503959,-2.122806789,-2.177118703,9.768003562,-0.07491111275,-0.5134436649,0.8442314129,-0.1343028282
1642400333.645747829,-2.125836659,-2.059753577,9.780699583,-0.0755661421,-0.5141376864,0.8435055289,-0.1358330602
1642400334.313696398,-2.164369988,0.5821945089,9.835502175,-0.1101601974,-0.5028956313,0.8249001674,-0.233453269
1642400335.141471158,-2.164608237,1.186793845,9.791178946,-0.1188977952,-0.4991050649,0.8182046879,-0.259419616
1642400335.818086326,-2.163569488,1.168459074,9.787823584,-0.1185114583,-0.4985167948,0.8183651193,-0.2602202358
1642400336.478094100,-2.168809153,1.602018734,9.745094197,-0.1278571617,-0.4954638797,0.8119190901,-0.2809901802
1642400337.077771850,-2.165600312,1.625723852,9.743104177,-0.1250981044,-0.4965956537,0.8103130415,-0.2848438094
1642400337.820517643,-2.153018784,2.271142087,9.640445797,-0.1373523407,-0.4909193445,0.8015923502,-0.3123815548
1642400338.413265462,-2.137461876,2.235523016,9.651296582,-0.1387774642,-0.4898456629,0.8010882179,-0.3147216375
1642400339.415282829,-2.101352707,2.189301336,9.667544689,-0.1391836094,-0.4900965001,0.8013698992,-0.3134320151
1642400339.850954771,-2.080475509,2.196572199,9.674044973,-0.1388481348,-0.4899144046,0.8021269108,-0.3119254569
1642400340.919676885,-1.9772607,2.169391008,9.67051413,-0.1409624833,-0.4897948388,0.8022795327,-0.3107702456
1642400341.705390609,-1.965934883,2.155638882,9.677806606,-0.14276298,-0.489439682,0.8014001419,-0.3127704298
1642400342.222784779,-1.948456889,2.153958579,9.681045798,-0.1423144976,-0.4891461776,0.8010242469,-0.314392679
1642400342.840927295,-1.944221864,2.174039081,9.670782273,-0.1425621448,-0.4894428402,0.8011267745,-0.313556426
1642400343.401096945,-1.942178829,2.182681117,9.669897899,-0.1434844336,-0.4886280034,0.8014586061,-0.313558598
1642400344.195682102,-1.937170879,2.169084207,9.672977905,-0.1430191442,-0.4890586813,0.8014725136,-0.3130637963
1642400344.774564042,-1.957820869,2.1439922,9.673055973,-0.1419380914,-0.4883907041,0.8024398323,-0.3121192303
1642400345.302284452,-1.965576564,2.140502992,9.673837477,-0.1427383524,-0.4895511266,0.8010663151,-0.3134616658
1642400345.949627325,-1.964970973,2.117746442,9.695463781,-0.1428080457,-0.4890245644,0.8020762125,-0.3116642214
1642400346.646279475,-1.933662129,2.088131139,9.712525505,-0.1441558903,-0.4886482433,0.8016476401,-0.3127347674
1642400347.315234364,-1.900162995,2.049090861,9.706450287,-0.144310922,-0.4887459735,0.8008071656,-0.3146579329
1642400347.880548573,-1.961745467,2.097795183,9.706019512,-0.1430992531,-0.4894141077,0.8014148353,-0.312619092
1642400348.437691136,-2.028577753,2.155790977,9.698883114,-0.1431281615,-0.4895949371,0.8024141375,-0.3097461523
1642400349.121206250,-2.069810545,2.190927533,9.665267112,-0.1399657506,-0.489631666,0.8012502663,-0.3141153149
1642400349.820818062,-2.057651582,2.226992866,9.668810876,-0.1403169698,-0.4896946285,0.8015571863,-0.3130757031
1642400350.413684251,-2.035471281,2.229695625,9.660430136,-0.1401021802,-0.4889597951,0.8013742406,-0.3147840919
1642400351.078480035,-2.031433214,2.210278162,9.675498424,-0.1398165964,-0.4895523586,0.8024100028,-0.3113326114
1642400351.415398541,,,,,,,
1642400351.608756133,,,,,,,
1642400353.015215838,,,,,,,
1642400353.822213284,-2.046344427,2.028032517,9.729217741,-0.1399876819,-0.4909049057,0.8032804313,-0.3068491016
1642400354.624608770,-2.022771097,0.8992265616,9.859217929,-0.1211070525,-0.4990554956,0.8200731282,-0.252501007
1642400355.158753984,-2.011179405,-0.07890345156,9.918858791,-0.1064685326,-0.5048577864,0.8289679366,-0.2158592763
1642400355.812874466,-1.994380095,-1.14184709,9.90042446,-0.0914787825,-0.5084599335,0.8384168794,-0.1736584712
1642400356.426143179,-1.996566202,-2.856534768,9.709438919,-0.06471282149,-0.5148063671,0.8469972667,-0.1156818282
1642400357.161061683,-1.974335449,-3.536984318,9.58640223,-0.05784805796,-0.5166037089,0.8493442697,-0.09158887293
1642400357.775609424,-1.949570127,-3.571910059,9.581913259,-0.05788495348,-0.5167503103,0.8489999594,-0.09390163931
1642400358.755506928,-1.937120163,-3.602072249,9.579591028,-0.058565701,-0.5168034948,0.8491341279,-0.09195346254
1642400359.479525967,,,,,,,
1642400360.066882118,,,,,,,
1642400360.602751486,,,,,,,
1642400361.463387140,,,,,,,
1642400361.833276526,,,,,,,
1642400362.364569919,,,,,,,
1642400363.019657265,,,,,,,
1642400363.609925653,,,,,,,
1642400364.645097839,,,,,,,
1642400365.143344511,,,,,,,
1642400365.550879729,,,,,,,
1642400366.045653932,,,,,,,
1642400366.485206702,,,,,,,
1642400366.997405239,,,,,,,
1642400367.395450486,,,,,,,
1642400368.228129642,,,,,,,
1642400368.902919789,,,,,,,
1642400369.227736508,,,,,,,
1642400369.608772243,,,,,,,
1642400370.186312913,,,,,,,
1642400370.613442003,,,,,,,
1642400371.056259656,,,,,,,
1642400371.501943113,,,,,,,
1642400372.015493607,,,,,,,
1642400372.408212275,,,,,,,
1642400372.895052563,,,,,,,
1642400373.222523563,,,,,,,
1642400373.705684817,,,,,,,
1642400374.145609209,,,,,,,
1642400374.759539565,,,,,,,
1642400375.147017671,,,,,,,
1642400375.849430039,,,,,,,
1642400376.389059529,,,,,,,
1642400376.807954123,,,,,,,
1642400377.299818905,,,,,,,
1642400377.815100562,,,,,,,
1642400378.377111168,,,,,,,
1642400378.848249420,-4.511152018,1.068860255,8.493231614,-0.1513488575,-0.506996874,0.7979762496,-0.2885855127
1642400379.326997870,-4.356206695,-1.736397743,8.327363001,-0.1066870699,-0.5253930659,0.8289185699,-0.1596057642
1642400379.956321296,-4.343507663,-2.565290948,8.152419358,-0.08822923954,-0.5285306005,0.8349215811,-0.1256063653
1642400380.529844881,,,,,,,
1642400381.084126919,,,,,,,
1642400381.518874750,,,,,,,
1642400382.004038436,,,,,,,
1642400382.846307277,,,,,,,
1642400383.851172753,,,,,,,
1642400385.026645962,,,,,,,
1642400385.734584720,,,,,,,
1642400386.274355941,,,,,,,
1642400386.766707642,,,,,,,
1642400387.367977193,,,,,,,
1642400388.086478194,,,,,,,
1642400388.599963279,,,,,,,
1642400389.173992472,,,,,,,
1642400389.859715044,,,,,,,
1642400390.581709316,,,,,,,
1642400391.525932603,,,,,,,
1642400392.104869423,,,,,,,
1642400392.541016924,,,,,,,
1642400393.499444847,,,,,,,
1642400394.039197380,,,,,,,
1642400394.596517577,,,,,,,
1642400395.040848437,,,,,,,
1642400396.024537648,,,,,,,
1642400396.680002696,,,,,,,
1642400397.403864772,,,,,,,
1642400398.107103457,,,,,,,
1642400399.031355810,,,,,,,
1642400399.625646372,,,,,,,
1642400400.229876769,,,,,,,
1642400400.999799176,,,,,,,
1642400401.641035363,,,,,,,
1642400402.309295361,,,,,,,
1642400403.428310255,,,,,,,
1642400404.264636316,,,,,,,
1642400404.963811353,,,,,,,
1642400405.496345534,,,,,,,
1642400406.089185354,,,,,,,
1642400406.940747907,,,,,,,
1642400407.467616368,,,,,,,
1642400407.969306006,,,,,,,
1642400408.468609527,,,,,,,
1642400408.890872557,,,,,,,
1642400409.501063686,,,,,,,
1642400410.054946006,,,,,,,
1642400410.695946317,,,,,,,
1642400411.220383572,,,,,,,
1642400411.688125708,,,,,,,
1642400412.199924751,,,,,,,
1642400412.822540009,,,,,,,
1642400413.400147208,,,,,,,
1642400413.924088456,,,,,,,
1642400414.615204680,,,,,,,
1642400415.330640578,,,,,,,
1642400416.290365417,,,,,,,
1642400416.859025598,,,,,,,
1642400417.376343159,,,,,,,
1642400417.907343843,,,,,,,
1642400418.430362932,,,,,,,
1642400419.000591778,,,,,,,
1642400419.461553584,,,,,,,
1642400420.360507913,,,,,,,
1642400421.133190650,,,,,,,
1642400422.009155566,,,,,,,
1642400422.627571367,,,,,,,
1642400423.279426246,,,,,,,
1642400423.879897129,,,,,,,
1642400424.409965767,,,,,,,
1642400425.026788263,,,,,,,
1642400425.642867100,,,,,,,
1642400426.150256954,,,,,,,
1642400426.763205598,,,,,,,
1642400427.324054298,,,,,,,
1642400427.907116751,,,,,,,
1642400428.483455643,,,,,,,
1642400429.123824680,,,,,,,
1642400429.592843859,,,,,,,
1642400430.468124989,,,,,,,
1642400431.274747325,,,,,,,
1642400431.867625897,,,,,,,
1642400432.453771214,,,,,,,
1642400433.001810019,,,,,,,
1642400433.503027170,,,,,,,
1642400434.328947725,,,,,,,
1642400434.932393854,,,,,,,
1642400435.432720815,,,,,,,
1642400435.958855792,,,,,,,
1642400436.761772567,,,,,,,
1642400437.264487629,,,,,,,
1642400437.835336420,,,,,,,
1642400438.276488543,,,,,,,
1642400438.812906944,,,,,,,
1642400439.306718508,,,,,,,
1642400439.813193116,,,,,,,
1642400440.537673538,,,,,,,
1642400441.169603436,,,,,,,
1642400441.875009995,,,,,,,
1642400442.506772434,,,,,,,
1642400443.301680861,,,,,,,
1642400443.797506376,,,,,,,
1642400444.388016912,,,,,,,
1642400445.000518637,,,,,,,
1642400445.996233442,,,,,,,
1642400446.508344394,,,,,,,
1642400447.395125414,,,,,,,
1642400448.268012618,,,,,,,
1642400448.856248335,,,,,,,
1642400449.302563642,,,,,,,
1642400450.251115124,,,,,,,
1642400452.513734093,,,,,,,
1642400453.232101812,,,,,,,
1642400453.793304534,,,,,,,
1642400454.231134589,,,,,,,
1642400454.900152487,,,,,,,
1642400455.400071538,,,,,,,
1642400455.961231698,,,,,,,
1642400456.522323634,,,,,,,
1642400457.194400459,,,,,,,
1642400457.659534714,,,,,,,
1642400458.168448720,,,,,,,
1642400459.256166361,,,,,,,
1642400459.805574211,,,,,,,
1642400460.409300888,,,,,,,
1642400460.989764004,,,,,,,
1642400461.492252695,,,,,,,
1642400462.410971426,,,,,,,
1642400462.929410668,,,,,,,
1642400463.616610767,,,,,,,
1642400464.187222883,,,,,,,
1642400464.952589923,,,,,,,
1642400465.500618392,,,,,,,
1642400466.075164328,,,,,,,
1642400466.963021108,,,,,,,
1642400467.642631266,,,,,,,
1642400468.190696568,,,,,,,
1642400468.756321438,,,,,,,
1642400469.352974501,,,,,,,
1642400470.159928810,,,,,,,
1642400471.152238539,,,,,,,
1642400471.795685224,,,,,,,
1642400472.285763546,,,,,,,
1642400472.743274707,,,,,,,
1642400473.661521143,,,,,,,
